English_Name,Chinese_Name,Gender,Alignment,Power_Type,Detailed_Power,MCU_Presence,Movie_Count,Primary_Team,Mentor_CN,Risk_Level,Social_Style,degree_score,betweenness_score,faction_id,Cross_Index,Loyalty_Score,Image_URL
CAPTAIN AMERICA,美国队长,男,正派,科技,通过超级士兵血清获得远超常人的力量、速度、耐力、敏捷和自愈能力，精通各种格斗技巧和战术，使用振金盾牌作为主要武器。,是,10,复仇者联盟,亚伯拉罕·厄斯金博士,2,团队核心,0.2967289719626168,0.05973201185768671,13,0.9509054550538112,0.13392857142857142,./pic/heroes/captain_america.jpg
IRON MAN/TONY STARK,钢铁侠/托尼·斯塔克,男,正派,科技,依靠高科技战甲，具备飞行、能量炮、防御力场、人工智能辅助战斗等能力。,是,10,复仇者联盟,霍华德·斯塔克,7,团队核心,0.2369158878504673,0.03500181061992404,13,0.9379182670680646,0.1564760026298488,./pic/heroes/iron_man.jpg
THING/BENJAMIN J. GR,石头人/本杰明·雅各布·格林,男,正派,变异,全身覆盖岩石皮肤，拥有超强力量和防御力，可承受极端物理冲击，但行动相对笨重。,否,0,神奇四侠,里德·理查兹,3,团队核心,0.2205607476635514,0.029613158730530446,8,0.9308738096664071,0.17019774011299435,./pic/heroes/thing.jpg
MR. FANTASTIC/REED R,神奇先生/里德·理查兹,男,正派,变异,身体具有超强弹性和可塑性，能随意拉伸、变形，智力超群，是顶尖科学家和发明家。,是,1,神奇四侠,无,3,团队核心,0.21448598130841123,0.0215355126587621,8,0.928106686257621,0.17719680464778503,./pic/heroes/mr._fantastic.jpg
WOLVERINE/LOGAN,金刚狼/罗根,男,正派,变异,拥有超强自愈因子、艾德曼合金骨骼与可伸缩的利爪，感官敏锐，战斗经验丰富。,否,约10部,X战警,X教授,7,孤傲,0.2130841121495327,0.03618858120419515,5,0.9266096844158678,0.17470760233918128,./pic/heroes/wolverine.jpg
HUMAN TORCH/JOHNNY S,霹雳火/约翰尼·斯托姆,男,正派,变异,全身产生并控制火焰，飞行，发射火球，形成火焰屏障，免疫高温伤害。,否,0,神奇四侠,里德·理查兹,4,冲动热情,0.211993769470405,0.02081568440352957,8,0.9277693737303886,0.17560617193240263,./pic/heroes/human_torch.jpg
SCARLET WITCH/WANDA,绯红女巫/旺达·马克西莫夫,女,正派/反派,魔法/变异,混沌魔法，现实扭曲，能量投射，心灵感应，飞行，概率操控，创造幻象。,是,5,复仇者联盟,阿加莎·哈克尼斯,9,孤傲/情感驱动,0.20591900311526481,0.013728188535400783,13,0.9209465162434821,0.0,./pic/heroes/scarlet_witch.jpg
THOR/ORINSSON,雷神/唐纳德·布莱克博士,男,正派,神力,拥有雷神之力，可操控雷电、飞行、超强力量与耐力，使用雷神之锤姆乔尔尼尔。,是,8,复仇者联盟,奥丁,9,团队核心,0.20077881619937696,0.02859475763643291,6,0.9219868066631651,0.1799844840961986,./pic/heroes/thor.jpg
BEAST/HENRY &HANK& P,野兽/亨利·菲利普·“汉克”·麦考伊,男,正派,变异,拥有超人的力量、速度、敏捷性和耐力，手脚巨大且能攀爬，智力极高，是遗传学专家。,是,约5部,X战警,X教授,3,团队核心/学者型,0.19704049844236762,0.022777411050751466,5,0.9196890478811227,0.18498023715415018,./pic/heroes/beast.jpg
VISION,幻视,非人类,正派,科技/宇宙能量,由振金和心灵宝石构成，拥有飞行、密度控制、能量发射、超强计算和网络连接能力。,是,4,复仇者联盟,托尼·斯塔克,4,理性温和,0.1928348909657321,0.01164131552589442,13,0.9134651424899732,0.18578352180936994,./pic/heroes/vision.jpg
INVISIBLE WOMAN/SUE,隐形女侠/苏珊·斯托姆,女,正派,变异,能够使自身或他人隐形，并生成隐形力场进行防御和攻击，控制力场形状和强度。,否,4,神奇四侠,里德·理查兹,3,团队核心,0.1925233644859813,0.016377702436021113,8,0.9176604693211745,0.19174757281553398,./pic/heroes/invisible_woman.jpg
HAWK,鹰眼,男,正派,格斗,世界顶级弓箭手，精通各种武器和格斗技巧，无超能力但拥有卓越的战术头脑和精准射击能力。,是,6,复仇者联盟,尼克·弗瑞,3,团队核心,0.18302180685358257,0.01868244780614547,13,0.9158374714560151,0.1804255319148936,./pic/heroes/hawk.jpg
WASP/JANET VAN DYNE,黄蜂女/珍妮特·范·戴因,女,正派,科技,通过皮姆粒子缩小身体至亚原子级别，获得飞行能力，并能发射生物电能量冲击波。,是,2,复仇者联盟,汉克·皮姆,3,团队核心,0.16993769470404985,0.00917174970207503,13,0.9017970215020308,0.1998166819431714,./pic/heroes/wasp.jpg
ANT-MAN/DR. HENRY J.,蚁人/亨利·乔纳森·皮姆博士,男,正派,科技,通过皮姆粒子缩小或放大自身及物体，与蚂蚁等昆虫沟通，控制蚁群，在亚原子领域穿梭。,是,3,复仇者联盟,无,4,孤傲,0.16853582554517135,0.012429921827350348,13,0.9085959635512405,0.18207024029574861,./pic/heroes/ant-man.jpg
CYCLOPS/SCOTT SUMMER,镭射眼/斯科特·萨默斯,男,正派,变异,双眼能发射红色冲击光束，需佩戴特殊眼镜或面罩控制。,否,0,X战警,X教授,4,团队核心,0.16791277258566978,0.010536109334210883,5,0.897650830400532,0.2077922077922078,./pic/heroes/cyclops.jpg
SHE-HULK/JENNIFER WA,女浩克/詹妮弗·沃尔特斯,女,正派,变异,通过输血获得类似浩克的超强力量、耐力、再生能力，但能保持理智和律师身份，可控制变身。,是,1,复仇者联盟,布鲁斯·班纳（浩克）,4,团队合作者,0.16682242990654206,0.011289443867796439,1,0.8961543495903034,0.20541549953314658,./pic/heroes/she-hulk.jpg
STORM/ORORO MUNROE S,暴风女/奥萝洛·门罗,女,正派,变异,能操控天气，包括召唤雷电、风暴、降雨、降雪等，并可飞行。,否,约6部,X战警,X教授,7,团队核心,0.16666666666666669,0.0126999449559952,5,0.8989255396343863,0.20654205607476636,./pic/heroes/storm.jpg
ANGEL/WARREN KENNETH,天使/沃伦·肯尼思·沃辛顿三世,男,正派,变异,拥有巨大的白色翅膀，可飞行，具备超人类力量、速度和耐力，能发射锋利的羽毛作为武器。,否,0,X战警,X教授,4,孤傲,0.16666666666666669,0.014232557580382572,5,0.898897563449114,0.20654205607476636,./pic/heroes/angel.jpg
DR. STRANGE/STEPHEN,奇异博士/史蒂芬·斯特兰奇,男,正派,魔法,精通多元宇宙魔法，能操控时间、空间和维度，使用法器如悬浮斗篷和阿戈摩托之眼进行战斗和防御。,是,4,复仇者联盟,古一,8,孤傲,0.16588785046728974,0.026420840708965405,8,0.9082353771753326,0.19812206572769953,./pic/heroes/dr._strange.jpg
HULK/DR. ROBERT BRUC,绿巨人/布鲁斯·班纳博士,男,正派,变异,伽马射线辐射导致的变异，拥有超强力量、耐力、再生能力和愤怒时体型与力量激增，并能以浩克形态保持理智。,是,8,复仇者联盟,托尼·斯塔克,7,双重人格/团队核心,0.16433021806853584,0.019336801526641294,7,0.9032545842064085,0.2066350710900474,./pic/heroes/hulk.jpg
PROFESSOR X/CHARLES,X教授/查尔斯·泽维尔,男,正派,变异,拥有强大的心灵感应能力，可读取思想、控制他人心智、进行精神攻击与防御，并能通过脑波强化机与全球变种人建立联系。,是,约10部,X战警,无明确核心导师，但受其父亲影响并自我成长为变种人领袖,3,团队核心,0.16074766355140188,0.015452457500412544,5,0.8974823118970819,0.2063953488372093,./pic/heroes/professor_x.jpg
WONDER MAN/SIMON WIL,神力人/西蒙·威廉姆斯,男,正派,变异,拥有超人的力量、速度、耐力、飞行能力，以及能量投射和离子形态转换能力。,否,0,复仇者联盟,汉克·皮姆,4,团队核心,0.16059190031152648,0.011638961067649063,13,0.8941926492330003,0.21532492725509214,./pic/heroes/wonder_man.jpg
COLOSSUS II/PETER RA,钢力士/彼得·拉斯普廷,男,正派,变异,全身可转变为有机钢形态，拥有超强力量、防御力、耐力及自愈能力，免疫毒素和疾病。,否,0,X战警,X教授,3,团队核心,0.15934579439252336,0.009152778612687366,5,0.8898791589909575,0.21700879765395895,./pic/heroes/colossus_ii.jpg
MARVEL GIRL/JEAN GRE,惊奇女孩/琴·葛蕾,女,正派,变异,拥有强大的心灵感应和念动力，能读取思想、控制物体、飞行，体内蕴含凤凰之力，可释放毁灭性能量。,否,0,X战警,X教授,9,团队核心,0.15623052959501557,0.013359816623309605,5,0.9054692210792772,0.18743768693918245,./pic/heroes/marvel_girl.jpg
HERCULES [GREEK GOD],赫拉克勒斯,男,正派,神力,奥林匹斯神族赋予的超级力量、耐力、不朽寿命和战斗技巧，能举起超过100吨重物。,否,0,复仇者联盟,宙斯,8,豪迈直率,0.15404984423676013,0.010372500901347212,1,0.8864493231211341,0.21941354903943378,./pic/heroes/hercules_[greek_god].jpg
"JARVIS, EDWIN",埃德温·贾维斯,男,正派,格斗,无超能力，但具备出色的管家技能、格斗技巧、忠诚品质和危机处理能力，是霍华德·斯塔克的得力助手。,是,2,斯塔克家族/神盾局,霍华德·斯塔克,1,忠诚管家,0.15358255451713396,0.011379099797324432,13,0.904317294920769,0.20385395537525355,"./pic/heroes/jarvis,_edwin.jpg"
SUB-MARINER/NAMOR MA,纳摩/纳摩·麦肯齐,男,中立,变异,亚特兰蒂斯混血，水下呼吸、超强力量、飞行、长寿，能控制海洋生物。,是,1,亚特兰蒂斯王国,无明确核心导师,7,孤傲/王者风范,0.15249221183800624,0.020113240690308405,3,0.8973060724533114,0.026584867075664622,./pic/heroes/sub-mariner.jpg
DAREDEVIL/MATT MURDO,夜魔侠/马修·默多克,男,正派,变异,因放射性物质导致双目失明，但其他感官超常增强，拥有雷达般的感知能力和卓越的格斗技巧。,是,0,捍卫者联盟,棍叟,4,双重身份,0.15062305295950157,0.0271182080401897,2,0.9019978118489876,0.2047569803516029,./pic/heroes/daredevil.jpg
ICEMAN/ROBERT BOBBY,冰人/罗伯特·路易斯·德雷克,男,正派,变异,欧米伽级变种人，能操控冰与冷，将身体转化为冰形态，制造冰结构，控制温度。,否,0,X战警,X教授,7,团队核心,0.1470404984423676,0.011562134832601986,5,0.8826500350486187,0.2266949152542373,./pic/heroes/iceman.jpg
"FURY, COL. NICHOLAS",尼克·弗瑞,男,正派,科技,无超能力，依靠顶尖格斗技巧、战略头脑、高科技装备（如隐形战机、能量武器）及神盾局资源指挥全球行动。,是,约10部,神盾局,无明确核心导师,8,团队核心/孤傲/双重间谍,0.14361370716510904,0.02057950626767657,13,0.9052783803326103,0.20824295010845986,"./pic/heroes/fury,_col._nicholas.jpg"
BLACK WIDOW/NATASHA,黑寡妇/娜塔莎·罗曼诺夫,女,正派,格斗,经过红房训练的世界顶级特工，精通多种格斗术、武器使用和间谍技巧，无超能力但身体素质远超常人。,是,8,复仇者联盟,克林特·巴顿（鹰眼）,7,双重间谍,0.14330218068535827,0.010532529011693312,13,0.8874177981738184,0.2184782608695652,./pic/heroes/black_widow.jpg
"JAMESON, J. JONAH",J·乔纳·詹姆森,男,中立,格斗,无超能力，作为《号角日报》主编，拥有强大的媒体影响力、商业头脑和格斗技巧。,是,约5部,号角日报,无,2,固执/偏执/媒体操控者,0.14330218068535827,0.016099422707176018,2,0.9146118181388088,0.01956521739130435,"./pic/heroes/jameson,_j._jonah.jpg"
QUICKSILVER/PIETRO M,快银/皮特罗·马克西莫夫,男,正派,变异,拥有超音速移动能力，反应速度极快，可制造冲击波和在水面奔跑。,是,2,复仇者联盟,万磁王,4,急躁冲动,0.13629283489096575,0.0077348485163701505,1,0.8741314154952599,0.23885714285714285,./pic/heroes/quicksilver.jpg
NIGHTCRAWLER/KURT WA,夜行者/科特·瓦格纳,男,正派,变异,拥有瞬间传送能力，可在视线范围内或记忆地点间传送，伴有烟雾和硫磺味；具备超强敏捷性、攀爬能力和夜视能力，尾巴可用于抓握和战斗。,否,2,X战警,X教授,3,虔诚友善,0.13348909657320873,0.01142400607607075,5,0.88117100513637,0.22870478413068845,./pic/heroes/nightcrawler.jpg
